error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
0.0,SZ,ETTM2,0.0,nrmse,0.0485676229000091,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.0485676229000091,DLINEAR,1.0,0.0,rse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0642413385212421,GRU,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0642413385212421,GRU,1.0,0.0,rse,0.0
0.0,SZ,WIND,0.0,nrmse,0.0325428210198879,GRU,1.0,0.0,nrmse,0.0
0.0,SZ,WIND,0.0,nrmse,0.0325428210198879,GRU,1.0,0.0,rse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0504574738442897,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0504574738442897,DLINEAR,1.0,0.0,rse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.065956600010395,GRU,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.065956600010395,GRU,1.0,0.0,rse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.0504574738442897,DLINEAR,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.0504574738442897,DLINEAR,1.0,0.0,rse,0.0
0.0,SZ,WIND,0.0,nrmse,0.0327828638255596,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SZ,WIND,0.0,nrmse,0.0327828638255596,DLINEAR,1.0,0.0,rse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.0661155506968498,GRU,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.0661155506968498,GRU,1.0,0.0,rse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.184944712,GRU,1.0,0.0,nrmse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.184944712,GRU,1.0,0.0,rse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.0909460671246051,GRU,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.0909460671246051,GRU,1.0,0.0,rse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0618196297436952,NBEATS,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0618196297436952,NBEATS,1.0,0.0,rse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.080379784,NBEATS,1.0,0.0,nrmse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.080379784,NBEATS,1.0,0.0,rse,0.0
0.0,SZ,WIND,0.0,nrmse,0.0317006036639213,NBEATS,1.0,0.0,nrmse,0.0
0.0,SZ,WIND,0.0,nrmse,0.0317006036639213,NBEATS,1.0,0.0,rse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.061774056404829,NBEATS,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.061774056404829,NBEATS,1.0,0.0,rse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.049295906,NBEATS,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.049295906,NBEATS,1.0,0.0,rse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.048282657,NBEATS,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.048282657,NBEATS,1.0,0.0,rse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.0664576441049575,NBEATS,1.0,0.0,nrmse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.0664576441049575,NBEATS,1.0,0.0,rse,0.0
0.0,SWING,WIND,0.0,nrmse,0.0317006036639213,NBEATS,1.0,0.0,nrmse,0.0
0.0,SWING,WIND,0.0,nrmse,0.0317006036639213,NBEATS,1.0,0.0,rse,0.0
0.0,PMC,WIND,0.0,nrmse,0.0317006036639213,NBEATS,1.0,0.0,nrmse,0.0
0.0,PMC,WIND,0.0,nrmse,0.0317006036639213,NBEATS,1.0,0.0,rse,0.0
0.0,PMC,WIND,0.0,nrmse,0.0325428210198879,GRU,1.0,0.0,nrmse,0.0
0.0,PMC,WIND,0.0,nrmse,0.0325428210198879,GRU,1.0,0.0,rse,0.0
0.0,SWING,WIND,0.0,nrmse,0.0325428210198879,GRU,1.0,0.0,nrmse,0.0
0.0,SWING,WIND,0.0,nrmse,0.0325428210198879,GRU,1.0,0.0,rse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.0624305680394172,GRU,1.0,0.0,nrmse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.0624305680394172,GRU,1.0,0.0,rse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.0624191798269748,GRU,1.0,0.0,nrmse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.0624191798269748,GRU,1.0,0.0,rse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.0628063641488552,GRU,1.0,0.0,nrmse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.0628063641488552,GRU,1.0,0.0,rse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.179279581,GRU,1.0,0.0,nrmse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.179279581,GRU,1.0,0.0,rse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.0911700762808322,GRU,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.0911700762808322,GRU,1.0,0.0,rse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.047673654,NBEATS,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.047673654,NBEATS,1.0,0.0,rse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.0663259588181972,NBEATS,1.0,0.0,nrmse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.0663259588181972,NBEATS,1.0,0.0,rse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.0662778466939926,NBEATS,1.0,0.0,nrmse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.0662778466939926,NBEATS,1.0,0.0,rse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.079661053,NBEATS,1.0,0.0,nrmse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.079661053,NBEATS,1.0,0.0,rse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.060967544093728,NBEATS,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.060967544093728,NBEATS,1.0,0.0,rse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.07998801,NBEATS,1.0,0.0,nrmse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.07998801,NBEATS,1.0,0.0,rse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.0904644168913364,GRU,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.0904644168913364,GRU,1.0,0.0,rse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.0485676229000091,DLINEAR,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.0485676229000091,DLINEAR,1.0,0.0,rse,0.0
0.0,PMC,WIND,0.0,nrmse,0.0323653221130371,INFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,WIND,0.0,nrmse,0.0323653221130371,INFORMER,1.0,0.0,rse,0.0
0.0,SWING,WIND,0.0,nrmse,0.0323653221130371,INFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,WIND,0.0,nrmse,0.0323653221130371,INFORMER,1.0,0.0,rse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.0630985833704471,INFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.0630985833704471,INFORMER,1.0,0.0,rse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.0682296939194202,INFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.0682296939194202,INFORMER,1.0,0.0,rse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.06484916806221,INFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.06484916806221,INFORMER,1.0,0.0,rse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.0904271900653839,INFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.0904271900653839,INFORMER,1.0,0.0,rse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.0456922575831413,INFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.0456922575831413,INFORMER,1.0,0.0,rse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.0438334494829177,INFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.0438334494829177,INFORMER,1.0,0.0,rse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.0917991586029529,INFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.0917991586029529,INFORMER,1.0,0.0,rse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.066819243133068,INFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.066819243133068,INFORMER,1.0,0.0,rse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.0912050008773803,INFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.0912050008773803,INFORMER,1.0,0.0,rse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.044265154749155,INFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.044265154749155,INFORMER,1.0,0.0,rse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.078788005,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.078788005,TRANSFORMER,1.0,0.0,rse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.0621558595448732,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.0621558595448732,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SZ,WIND,0.0,nrmse,0.0323653221130371,INFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,WIND,0.0,nrmse,0.0323653221130371,INFORMER,1.0,0.0,rse,0.0
